feature,mean,variance
age,56.07132541400901,65.39115588269487
townsend,-1.34353291591082,9.375806986738533
sbp,137.78637462695298,345.9526956412685
dbp,82.41044929486804,101.64116990405022
height,168.34211616829543,85.81863933902407
weight,77.52294722921177,246.84769179321276
waist_cir,89.69336471414361,175.77080462696955
waist_hip_ratio,0.8675213604133369,0.007857293098700703
bmi,27.280633905693723,22.362082441465336
baso,0.03396650008777576,0.0025293243807109973
eos,0.1730711358183627,0.017807186712180564
hct,41.05619866346772,12.051891599449092
hb,14.163132976768683,1.484786055756234
lc,1.9632242495172336,1.2115933566920827
mc,0.4705551454151793,0.07329880861618955
nc,4.192391770144536,1.886532118316727
plt,253.8858210544796,3402.3662960342203
wbc,6.839570142196734,4.169347835857766
