Time,cad,stroke,hf,af,pad,vte
0.0054794520547945,0.9999708645625838,,,,,
0.021917808219178,0.9999125879428747,,,,,
0.0246575342465753,0.999883436328572,,,,,
0.0465753424657534,0.9998542833134981,0.9999655200128709,,,,
0.0602739726027397,0.9998251267239369,0.9999310395292481,,,,0.9999641633110018
0.0794520547945205,0.999795967911679,,,,,
0.0821917808219178,0.9997668037339359,,,,,
0.0904109589041095,0.9997376286876546,,,,,
0.1123287671232876,0.9997084516331154,,,,,
0.1150684931506849,0.999679271559208,,,0.9999465429843012,,
0.1397260273972602,0.9996500914986547,,,,,
0.1452054794520547,0.9996209104503565,,0.9999726496358339,,,
0.1506849315068493,0.9995625457778945,,,,,
0.1534246575342465,0.9995333612543067,0.999862075612018,0.9999726496358339,0.9998663273273204,1.0,0.9998208042841612
0.1589041095890411,0.9995333612543067,0.999862075612018,0.9999726496358339,0.9998395832066591,1.0,0.9998208042841612
0.1726027397260274,0.9995041711488589,,,,,
0.1753424657534246,0.9994749805276661,,,,,
0.210958904109589,0.9994166005398145,,,,,
0.2219178082191781,0.9994166005398145,0.9998275796543216,0.9999726496358339,0.9997325783100105,1.0,0.999713257097785
0.2301369863013698,0.9994166005398145,0.9998275796543216,0.9999452827474762,0.9997325783100105,1.0,0.999713257097785
0.2465753424657534,0.9993874018251799,,,0.9997058192363592,,
0.2493150684931507,0.9993874018251799,0.9998275796543216,0.9999452827474762,0.9997058192363592,0.9999704525855792,0.999713257097785
0.2657534246575342,0.9993581991155858,0.9997240586377151,,0.9996255141065303,,
0.2684931506849315,0.9993289933955121,,,,,
0.2712328767123287,0.9993289933955121,0.9997240586377151,0.9999452827474762,0.9996255141065303,0.9999704525855792,0.9996773996718603
0.2958904109589041,0.9992997846732399,,,0.9995451871260193,,
0.3123287671232876,0.9992705665413817,,,,,
0.3260273972602739,0.9992705665413817,0.9996895479473508,0.9999179057532934,0.9995184034154238,0.9999704525855792,0.9996773996718603
0.3287671232876712,0.9992413350595883,,,0.9994916112592952,,
0.3315068493150685,0.9992413350595883,0.9996895479473508,0.9999179057532934,,0.9999704525855792,0.9996773996718603
0.3424657534246575,0.9992413350595883,0.9996895479473508,0.9998905135832985,0.9994916112592952,0.9999704525855792,0.9996773996718603
0.347945205479452,0.9992120951349795,,,,,
0.3616438356164383,0.9991828554114719,0.9996895479473508,0.9998905135832985,,0.9999704525855792,0.9996773996718603
0.3643835616438356,0.9990951262867961,,,,,
0.3808219178082191,0.9990658719474991,,,0.9993575915742803,,
0.3917808219178082,0.9990366170528696,,,,,
0.4,0.9990073561172158,,,,,
0.4191780821917808,0.9989780933524348,0.9996550228549514,0.9998905135832985,0.9993575915742803,0.9999704525855792,0.9996056583964398
0.421917808219178,0.9989780933524348,0.9996550228549514,0.9998905135832985,0.9993575915742803,0.9999704525855792,0.9996056583964398
0.4301369863013699,0.9989780933524348,0.9996550228549514,0.9998905135832985,,0.9999704525855792,0.9996056583964398
0.4356164383561643,0.9989780933524348,0.9996550228549514,0.999863099307736,0.9993307757695519,0.9999408613735621,0.9996056583964398
0.4383561643835616,0.9989488170356622,,,,,
0.4410958904109589,0.9989488170356622,0.9996550228549514,0.999863099307736,0.9993307757695519,0.9999408613735621,0.9995697736329002
0.4438356164383562,0.9989488170356622,0.9996550228549514,0.999863099307736,0.9993307757695519,0.9999408613735621,0.9995697736329002
0.4465753424657534,0.9989195373057143,,,,,
0.473972602739726,0.998890257441432,,,0.9992771120472184,,0.9995338878298824
0.4794520547945205,0.998831696605269,,,,,
0.4849315068493151,0.9988024137589117,,,,,
0.4904109589041096,0.9987731298186383,,,,,
0.4931506849315068,0.9987731298186383,0.9996204803831402,0.9998356824757,0.9992771120472184,0.9999408613735621,0.9995338878298824
0.4958904109589041,0.9987731298186383,0.9996204803831402,0.9998356824757,0.9992771120472184,0.9999408613735621,0.9995338878298824
0.5041095890410959,0.9987731298186383,0.9996204803831402,0.9998082593578949,0.9992502669907342,0.9999408613735621,0.9995338878298824
0.5232876712328767,0.9987438374587305,,,,,
0.536986301369863,0.9986852528020397,,,,,
0.547945205479452,0.9986266551255857,,0.9997534122398766,0.9991697210851594,,
0.5506849315068493,0.9985973558207597,,,,,
0.5534246575342465,0.9985680540802695,,,,0.9999112523450971,
0.5589041095890411,0.9985387492214667,,,,,
0.5643835616438356,0.9985094411781611,,,,,0.9994262039669033
0.589041095890411,0.9984801329883929,,,,,
0.5945205479452055,0.9984508222596779,,,,,
0.6054794520547945,0.9984215087241565,,,0.9990622685317576,,
0.6082191780821918,0.998392189926362,,,,,
0.6109589041095891,0.998362868805498,0.9995513744318437,0.9997534122398766,0.9990353987759054,0.9999112523450971,0.9994262039669033
0.6164383561643836,0.998362868805498,0.9995513744318437,0.9997534122398766,0.9990353987759054,0.9999112523450971,0.9994262039669033
0.6301369863013698,0.9983335402888661,,0.9996985499801773,,,
0.6356164383561644,0.9983042113792374,,,,,
0.6410958904109589,0.9982748796946412,,,,,
0.6493150684931507,0.9982455482161818,,,0.9989816465657585,,
0.6712328767123288,0.9981868840842205,,,,0.9998816235704052,
0.6794520547945205,0.9981575487170865,,,,,
0.6876712328767123,0.9980988759785655,,,,,
0.6958904109589041,0.9980695389986755,,,,,
0.6986301369863014,0.9980695389986755,0.9994476814904065,0.9996711155809823,0.9989547651971702,0.9998816235704052,0.9994262039669033
0.7013698630136986,0.9980401995380354,0.9994476814904065,0.9996436690655096,0.9989547651971702,0.9998816235704052,0.9994262039669033
0.7150684931506849,0.9980108559630957,0.9994476814904065,0.9996436690655096,0.998927874233485,0.9998816235704052,0.9994262039669033
0.7232876712328767,0.9979815070489586,,,,,
0.7479452054794521,0.9979521569944945,,,,,0.9993902884006245
0.7506849315068493,0.9979228047587356,0.9994131047118494,0.9996436690655096,0.9989009787913072,0.9998816235704052,0.9993902884006245
0.7589041095890411,0.9978934434207832,,,,,
0.7671232876712328,0.9978640807845918,0.9993785257241148,0.9996436690655096,0.9989009787913072,0.9998816235704052,0.9993902884006245
0.7698630136986301,0.9978640807845918,0.9993785257241148,0.9996436690655096,0.9988740763829163,0.9998816235704052,0.9993902884006245
0.7753424657534247,0.9978347125216412,0.9993785257241148,0.9996436690655096,0.9988740763829163,0.9998816235704052,0.9993902884006245
0.7835616438356164,0.9978053426991095,,,,,
0.7945205479452054,0.9977759726748271,,,,,0.9993543591225336
0.7972602739726027,0.9977466012848092,,,,,
0.8027397260273973,0.9977466012848092,0.9993439386641111,0.9996436690655096,0.9988740763829163,0.9998816235704052,
0.8054794520547945,0.9977466012848092,0.9993439386641111,0.9996162042158804,0.9988740763829163,0.9998816235704052,0.999318429462726
0.8136986301369863,0.9977172253797743,,0.9995887330253374,0.9988471635292506,,
0.8164383561643835,0.9977172253797743,0.9993093464411374,,0.9988202488290233,0.9998816235704052,0.999318429462726
0.8191780821917808,0.9977172253797743,0.9993093464411374,0.9995887330253374,0.9988202488290233,0.9998816235704052,0.9992824951045374
0.8383561643835616,0.9976878420106049,,,,,
0.8410958904109589,0.99765845887775,,,,,
0.8465753424657534,0.9976290751294674,,,,,
0.8493150684931506,0.9976290751294674,0.9993093464411374,0.9995887330253374,0.9988202488290233,0.9998519708991627,0.9992824951045374
0.8547945205479452,0.9975996898514166,,,,,
0.8575342465753425,0.9975996898514166,0.9993093464411374,0.9995887330253374,0.9988202488290233,0.9998519708991627,0.9992824951045374
0.8602739726027397,0.997570302492632,0.9993093464411374,0.9995887330253374,0.9988202488290233,0.9998519708991627,0.9992824951045374
0.873972602739726,0.9975409089423528,,,,,
0.8876712328767123,0.9975115131532449,,,,,
0.8904109589041096,0.9975115131532449,0.9993093464411374,0.9995887330253374,0.9987125242293204,0.9998519708991627,
0.8931506849315068,0.9975115131532449,0.9993093464411374,0.9995887330253374,0.9987125242293204,0.9998519708991627,0.9992824951045374
0.9013698630136986,0.9974821136039144,0.9992747405178305,0.9995887330253374,0.9987125242293204,0.9998519708991627,0.9992824951045374
0.9068493150684932,0.997452712727669,,,,,
0.9095890410958904,0.9974233113260405,,,,,
0.9123287671232876,0.9973939101864195,0.9992747405178305,0.9995887330253374,0.9987125242293204,0.9998223112682455,0.9992824951045374
0.9287671232876712,0.9973645091188388,,,,,
0.9534246575342464,0.9973351063923899,,,,0.9997926459365727,
0.9561643835616438,0.9973056981338608,,,,,
0.958904109589041,0.9972762835942514,,,,,
0.9671232876712328,0.9972468687712766,,,,,
0.9753424657534246,0.9972174521104141,,,,,
1.0027397260273974,0.9972174521104141,0.9992401312168621,0.9995612490753746,0.9986047415705495,0.9997629798592863,0.9992824951045374
1.008219178082192,0.9972174521104141,0.9992401312168621,0.9995612490753746,0.9985777885727132,0.9997629798592863,0.9992824951045374
1.021917808219178,0.99718803058853,,,0.9985508280914801,,
1.0410958904109588,0.9971586089789086,0.9992401312168621,0.9995612490753746,,0.9997629798592863,0.9992465430631973
1.0465753424657531,0.9971291815008202,,0.9995337575608847,,0.9997333062395696,
1.0493150684931507,0.9971291815008202,0.9992401312168621,0.9995337575608847,0.998496899909691,0.9997333062395696,0.9992465430631973
1.0520547945205478,0.9970997527331158,,,,,
1.0575342465753426,0.9970703231898823,,,0.9984699282291861,,
1.0602739726027397,0.9970703231898823,0.9992401312168621,0.9995337575608847,0.9984699282291861,0.9997333062395696,0.9991746339413272
1.0684931506849316,0.9970114408660892,,,,,
1.0712328767123287,0.9969819937285385,,,,,
1.0794520547945206,0.9969525439625895,,,,,
1.084931506849315,0.9969230928093427,,,,,
1.0876712328767124,0.9968936389009844,,0.9994787435105554,,,
1.093150684931507,0.9968641807118046,0.9992401312168621,0.9994787435105554,0.9984429442882222,,
1.095890410958904,0.9968641807118046,0.9992401312168621,0.9994787435105554,0.9984429442882222,0.9997036201009084,0.9991746339413272
1.1095890410958904,0.9968347126950431,,,,,
1.1342465753424658,0.9968052445749251,0.9992055049732153,,,,
1.1369863013698631,0.9968052445749251,0.9992055049732153,0.9994787435105554,0.9983889293371319,0.9997036201009084,0.9991746339413272
1.147945205479452,0.9968052445749251,0.9992055049732153,0.9994787435105554,0.9983619175650418,0.9997036201009084,0.9991386693208838
1.1534246575342466,0.9967757709733769,,,,,
1.1561643835616435,0.9967462967790136,0.9992055049732153,0.9994787435105554,0.9983619175650418,0.9997036201009084,0.9991027024685583
1.158904109589041,0.9967168213703991,,,,,0.9990667323645478
1.1643835616438356,0.9967168213703991,0.9992055049732153,0.9994787435105554,0.9983619175650418,0.9997036201009084,0.9990667323645478
1.180821917808219,0.9967168213703991,0.9992055049732153,0.9994787435105554,0.9983348923353076,0.9997036201009084,0.9990307506060113
1.1835616438356165,0.9967168213703991,0.9992055049732153,,0.9983348923353076,0.9997036201009084,0.9990307506060113
1.1972602739726028,0.9967168213703991,0.9992055049732153,0.9994787435105554,0.9983348923353076,0.9997036201009084,0.9989947631582047
1.202739726027397,0.9967168213703991,0.9992055049732153,0.9994787435105554,0.9983348923353076,0.9997036201009084,0.9989947631582047
1.2246575342465753,0.9966873173553621,,,,,
1.2383561643835617,0.9966873173553621,0.9992055049732153,0.9994236190906487,0.9982808015829597,0.9996738784023733,0.9989227744310681
1.2493150684931509,0.9966578090298879,,,,,0.9988867740679022
1.2575342465753423,0.99662830085297,,,,,
1.263013698630137,0.9965987871083067,,,0.9982537487582469,,
1.2794520547945205,0.9965692730712665,,0.9993960545858807,,,
1.2876712328767124,0.996539758964886,,0.9993684898239543,,,
1.2931506849315069,0.996510243406016,,,,,
1.295890410958904,0.996510243406016,0.9992055049732153,0.9993409229078557,0.9982537487582469,0.9996738784023733,0.9987787504824482
