score,outcome,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100
townsend,cad,-1.5784051678410482,-1.523930860446761,-1.4694565530524732,-1.4149822456581855,-1.3605079382638983,-1.3060336308696106,-1.2515593234753233,-1.1970850160810356,-1.1426107086867483,-1.0881364012924606,-1.033662093898173,-0.9791877865038856,-0.924713479109598,-0.8702391717153105,-0.8157648643210229,-0.7612905569267354,-0.7068162495324479,-0.6523419421381604,-0.5978676347438728,-0.5433933273495853,-0.48891901995529785,-0.43444471256101036,-0.37997040516672276,-0.32549609777243516,-0.27102179037814766,-0.21654748298386017,-0.16207317558957268,-0.10759886819528519,-0.05312456080099759,0.0013497465932900132,0.055824053987577504,0.110298361381865,0.1647726687761525,0.21924697617043998,0.27372128356472747,0.32819559095901507,0.38266989835330256,0.43714420574759005,0.49161851314187777,0.5460928205361653,0.6005671279304527,0.6550414353247402,0.7095157427190277,0.7639900501133152,0.8184643575076027,0.8729386649018904,0.9274129722961779,0.9818872796904654,1.036361587084753,1.0908358944790404,1.1453102018733279,1.1997845092676154,1.254258816661903,1.3087331240561906,1.363207431450478,1.4176817388447656,1.472156046239053,1.5266303536333408,1.5811046610276283,1.6355789684219157,1.6900532758162032,1.7445275832104907,1.7990018906047782,1.8534761979990657,1.9079505053933534,1.962424812787641,2.0168991201819284,2.0713734275762157,2.1258477349705034,2.180322042364791,2.2347963497590784,2.289270657153366,2.3437449645476534,2.398219271941941,2.4526935793362283,2.507167886730516,2.5616421941248038,2.6161165015190915,2.6705908089133787,2.725065116307666,2.7795394237019537,2.8340137310962414,2.8884880384905287,2.942962345884816,2.9974366532791037,3.0519109606733914,3.106385268067679,3.1608595754619664,3.2153338828562537,3.2698081902505414,3.324282497644829,3.378756805039117,3.433231112433404,3.4877054198276913,3.542179727221979,3.5966540346162668,3.6511283420105545,3.7056026494048417,3.760076956799129,3.8145512641934167
townsend,stroke,-1.5784051678410482,-1.523930860446761,-1.4694565530524732,-1.4149822456581855,-1.3605079382638983,-1.3060336308696106,-1.2515593234753233,-1.1970850160810356,-1.1426107086867483,-1.0881364012924606,-1.033662093898173,-0.9791877865038856,-0.924713479109598,-0.8702391717153105,-0.8157648643210229,-0.7612905569267354,-0.7068162495324479,-0.6523419421381604,-0.5978676347438728,-0.5433933273495853,-0.48891901995529785,-0.43444471256101036,-0.37997040516672276,-0.32549609777243516,-0.27102179037814766,-0.21654748298386017,-0.16207317558957268,-0.10759886819528519,-0.05312456080099759,0.0013497465932900132,0.055824053987577504,0.110298361381865,0.1647726687761525,0.21924697617043998,0.27372128356472747,0.32819559095901507,0.38266989835330256,0.43714420574759005,0.49161851314187777,0.5460928205361653,0.6005671279304527,0.6550414353247402,0.7095157427190277,0.7639900501133152,0.8184643575076027,0.8729386649018904,0.9274129722961779,0.9818872796904654,1.036361587084753,1.0908358944790404,1.1453102018733279,1.1997845092676154,1.254258816661903,1.3087331240561906,1.363207431450478,1.4176817388447656,1.472156046239053,1.5266303536333408,1.5811046610276283,1.6355789684219157,1.6900532758162032,1.7445275832104907,1.7990018906047782,1.8534761979990657,1.9079505053933534,1.962424812787641,2.0168991201819284,2.0713734275762157,2.1258477349705034,2.180322042364791,2.2347963497590784,2.289270657153366,2.3437449645476534,2.398219271941941,2.4526935793362283,2.507167886730516,2.5616421941248038,2.6161165015190915,2.6705908089133787,2.725065116307666,2.7795394237019537,2.8340137310962414,2.8884880384905287,2.942962345884816,2.9974366532791037,3.0519109606733914,3.106385268067679,3.1608595754619664,3.2153338828562537,3.2698081902505414,3.324282497644829,3.378756805039117,3.433231112433404,3.4877054198276913,3.542179727221979,3.5966540346162668,3.6511283420105545,3.7056026494048417,3.760076956799129,3.8145512641934167
townsend,hf,-1.5784051678410482,-1.523930860446761,-1.4694565530524732,-1.4149822456581855,-1.3605079382638983,-1.3060336308696106,-1.2515593234753233,-1.1970850160810356,-1.1426107086867483,-1.0881364012924606,-1.033662093898173,-0.9791877865038856,-0.924713479109598,-0.8702391717153105,-0.8157648643210229,-0.7612905569267354,-0.7068162495324479,-0.6523419421381604,-0.5978676347438728,-0.5433933273495853,-0.48891901995529785,-0.43444471256101036,-0.37997040516672276,-0.32549609777243516,-0.27102179037814766,-0.21654748298386017,-0.16207317558957268,-0.10759886819528519,-0.05312456080099759,0.0013497465932900132,0.055824053987577504,0.110298361381865,0.1647726687761525,0.21924697617043998,0.27372128356472747,0.32819559095901507,0.38266989835330256,0.43714420574759005,0.49161851314187777,0.5460928205361653,0.6005671279304527,0.6550414353247402,0.7095157427190277,0.7639900501133152,0.8184643575076027,0.8729386649018904,0.9274129722961779,0.9818872796904654,1.036361587084753,1.0908358944790404,1.1453102018733279,1.1997845092676154,1.254258816661903,1.3087331240561906,1.363207431450478,1.4176817388447656,1.472156046239053,1.5266303536333408,1.5811046610276283,1.6355789684219157,1.6900532758162032,1.7445275832104907,1.7990018906047782,1.8534761979990657,1.9079505053933534,1.962424812787641,2.0168991201819284,2.0713734275762157,2.1258477349705034,2.180322042364791,2.2347963497590784,2.289270657153366,2.3437449645476534,2.398219271941941,2.4526935793362283,2.507167886730516,2.5616421941248038,2.6161165015190915,2.6705908089133787,2.725065116307666,2.7795394237019537,2.8340137310962414,2.8884880384905287,2.942962345884816,2.9974366532791037,3.0519109606733914,3.106385268067679,3.1608595754619664,3.2153338828562537,3.2698081902505414,3.324282497644829,3.378756805039117,3.433231112433404,3.4877054198276913,3.542179727221979,3.5966540346162668,3.6511283420105545,3.7056026494048417,3.760076956799129,3.8145512641934167
townsend,af,-1.5784051678410482,-1.523930860446761,-1.4694565530524732,-1.4149822456581855,-1.3605079382638983,-1.3060336308696106,-1.2515593234753233,-1.1970850160810356,-1.1426107086867483,-1.0881364012924606,-1.033662093898173,-0.9791877865038856,-0.924713479109598,-0.8702391717153105,-0.8157648643210229,-0.7612905569267354,-0.7068162495324479,-0.6523419421381604,-0.5978676347438728,-0.5433933273495853,-0.48891901995529785,-0.43444471256101036,-0.37997040516672276,-0.32549609777243516,-0.27102179037814766,-0.21654748298386017,-0.16207317558957268,-0.10759886819528519,-0.05312456080099759,0.0013497465932900132,0.055824053987577504,0.110298361381865,0.1647726687761525,0.21924697617043998,0.27372128356472747,0.32819559095901507,0.38266989835330256,0.43714420574759005,0.49161851314187777,0.5460928205361653,0.6005671279304527,0.6550414353247402,0.7095157427190277,0.7639900501133152,0.8184643575076027,0.8729386649018904,0.9274129722961779,0.9818872796904654,1.036361587084753,1.0908358944790404,1.1453102018733279,1.1997845092676154,1.254258816661903,1.3087331240561906,1.363207431450478,1.4176817388447656,1.472156046239053,1.5266303536333408,1.5811046610276283,1.6355789684219157,1.6900532758162032,1.7445275832104907,1.7990018906047782,1.8534761979990657,1.9079505053933534,1.962424812787641,2.0168991201819284,2.0713734275762157,2.1258477349705034,2.180322042364791,2.2347963497590784,2.289270657153366,2.3437449645476534,2.398219271941941,2.4526935793362283,2.507167886730516,2.5616421941248038,2.6161165015190915,2.6705908089133787,2.725065116307666,2.7795394237019537,2.8340137310962414,2.8884880384905287,2.942962345884816,2.9974366532791037,3.0519109606733914,3.106385268067679,3.1608595754619664,3.2153338828562537,3.2698081902505414,3.324282497644829,3.378756805039117,3.433231112433404,3.4877054198276913,3.542179727221979,3.5966540346162668,3.6511283420105545,3.7056026494048417,3.760076956799129,3.8145512641934167
townsend,pad,-1.5784051678410482,-1.523930860446761,-1.4694565530524732,-1.4149822456581855,-1.3605079382638983,-1.3060336308696106,-1.2515593234753233,-1.1970850160810356,-1.1426107086867483,-1.0881364012924606,-1.033662093898173,-0.9791877865038856,-0.924713479109598,-0.8702391717153105,-0.8157648643210229,-0.7612905569267354,-0.7068162495324479,-0.6523419421381604,-0.5978676347438728,-0.5433933273495853,-0.48891901995529785,-0.43444471256101036,-0.37997040516672276,-0.32549609777243516,-0.27102179037814766,-0.21654748298386017,-0.16207317558957268,-0.10759886819528519,-0.05312456080099759,0.0013497465932900132,0.055824053987577504,0.110298361381865,0.1647726687761525,0.21924697617043998,0.27372128356472747,0.32819559095901507,0.38266989835330256,0.43714420574759005,0.49161851314187777,0.5460928205361653,0.6005671279304527,0.6550414353247402,0.7095157427190277,0.7639900501133152,0.8184643575076027,0.8729386649018904,0.9274129722961779,0.9818872796904654,1.036361587084753,1.0908358944790404,1.1453102018733279,1.1997845092676154,1.254258816661903,1.3087331240561906,1.363207431450478,1.4176817388447656,1.472156046239053,1.5266303536333408,1.5811046610276283,1.6355789684219157,1.6900532758162032,1.7445275832104907,1.7990018906047782,1.8534761979990657,1.9079505053933534,1.962424812787641,2.0168991201819284,2.0713734275762157,2.1258477349705034,2.180322042364791,2.2347963497590784,2.289270657153366,2.3437449645476534,2.398219271941941,2.4526935793362283,2.507167886730516,2.5616421941248038,2.6161165015190915,2.6705908089133787,2.725065116307666,2.7795394237019537,2.8340137310962414,2.8884880384905287,2.942962345884816,2.9974366532791037,3.0519109606733914,3.106385268067679,3.1608595754619664,3.2153338828562537,3.2698081902505414,3.324282497644829,3.378756805039117,3.433231112433404,3.4877054198276913,3.542179727221979,3.5966540346162668,3.6511283420105545,3.7056026494048417,3.760076956799129,3.8145512641934167
townsend,vte,-1.5784051678410482,-1.523930860446761,-1.4694565530524732,-1.4149822456581855,-1.3605079382638983,-1.3060336308696106,-1.2515593234753233,-1.1970850160810356,-1.1426107086867483,-1.0881364012924606,-1.033662093898173,-0.9791877865038856,-0.924713479109598,-0.8702391717153105,-0.8157648643210229,-0.7612905569267354,-0.7068162495324479,-0.6523419421381604,-0.5978676347438728,-0.5433933273495853,-0.48891901995529785,-0.43444471256101036,-0.37997040516672276,-0.32549609777243516,-0.27102179037814766,-0.21654748298386017,-0.16207317558957268,-0.10759886819528519,-0.05312456080099759,0.0013497465932900132,0.055824053987577504,0.110298361381865,0.1647726687761525,0.21924697617043998,0.27372128356472747,0.32819559095901507,0.38266989835330256,0.43714420574759005,0.49161851314187777,0.5460928205361653,0.6005671279304527,0.6550414353247402,0.7095157427190277,0.7639900501133152,0.8184643575076027,0.8729386649018904,0.9274129722961779,0.9818872796904654,1.036361587084753,1.0908358944790404,1.1453102018733279,1.1997845092676154,1.254258816661903,1.3087331240561906,1.363207431450478,1.4176817388447656,1.472156046239053,1.5266303536333408,1.5811046610276283,1.6355789684219157,1.6900532758162032,1.7445275832104907,1.7990018906047782,1.8534761979990657,1.9079505053933534,1.962424812787641,2.0168991201819284,2.0713734275762157,2.1258477349705034,2.180322042364791,2.2347963497590784,2.289270657153366,2.3437449645476534,2.398219271941941,2.4526935793362283,2.507167886730516,2.5616421941248038,2.6161165015190915,2.6705908089133787,2.725065116307666,2.7795394237019537,2.8340137310962414,2.8884880384905287,2.942962345884816,2.9974366532791037,3.0519109606733914,3.106385268067679,3.1608595754619664,3.2153338828562537,3.2698081902505414,3.324282497644829,3.378756805039117,3.433231112433404,3.4877054198276913,3.542179727221979,3.5966540346162668,3.6511283420105545,3.7056026494048417,3.760076956799129,3.8145512641934167
prs,cad,-3.750446626984393,-3.667065588735381,-3.5836845504863684,-3.5003035122373563,-3.416922473988344,-3.333541435739332,-3.25016039749032,-3.166779359241308,-3.0833983209922957,-3.0000172827432836,-2.9166362444942715,-2.833255206245259,-2.749874167996247,-2.6664931297472347,-2.583112091498222,-2.49973105324921,-2.416350015000198,-2.332968976751186,-2.2495879385021738,-2.1662069002531616,-2.0828258620041495,-1.9994448237551374,-1.916063785506125,-1.8326827472571128,-1.7493017090081007,-1.6659206707590886,-1.5825396325100765,-1.4991585942610643,-1.415777556012052,-1.3323965177630397,-1.2490154795140276,-1.1656344412650155,-1.0822534030160034,-0.9988723647669913,-0.9154913265179792,-0.8321102882689668,-0.7487292500199545,-0.6653482117709424,-0.5819671735219303,-0.4985861352729182,-0.41520509702390607,-0.33182405877489374,-0.2484430205258814,-0.1650619822768693,-0.0816809440278572,0.001700094221154913,0.08508113247016702,0.16846217071917935,0.2518432089681917,0.3352242472172038,0.4186052854662159,0.501986323715228,0.5853673619642401,0.6687484002132522,0.7521294384622643,0.8355104767112764,0.9188915149602885,1.002272553209301,1.0856535914583136,1.1690346297073257,1.2524156679563379,1.33579670620535,1.419177744454362,1.5025587827033742,1.5859398209523863,1.6693208592013984,1.7527018974504105,1.8360829356994226,1.9194639739484347,2.002845012197447,2.0862260504464594,2.169607088695472,2.252988126944484,2.336369165193496,2.4197502034425082,2.5031312416915203,2.5865122799405325,2.6698933181895446,2.7532743564385567,2.8366553946875688,2.920036432936581,3.003417471185593,3.086798509434605,3.1701795476836176,3.25356058593263,3.3369416241816423,3.4203226624306544,3.5037037006796665,3.5870847389286786,3.6704657771776907,3.753846815426703,3.837227853675715,3.920608891924727,4.00398993017374,4.087370968422752,4.170752006671764,4.254133044920776,4.337514083169788,4.4208951214188,4.504276159667812
prs,stroke,-3.553905645791355,-3.4782007376087654,-3.402495829426175,-3.3267909212435853,-3.251086013060995,-3.175381104878405,-3.099676196695815,-3.0239712885132244,-2.948266380330635,-2.8725614721480444,-2.796856563965455,-2.7211516557828643,-2.6454467476002748,-2.5697418394176843,-2.4940369312350943,-2.4183320230525043,-2.3426271148699143,-2.2669222066873242,-2.191217298504734,-2.115512390322144,-2.0398074821395538,-1.964102573956964,-1.888397665774374,-1.812692757591784,-1.7369878494091937,-1.6612829412266037,-1.5855780330440137,-1.5098731248614234,-1.4341682166788334,-1.3584633084962434,-1.2827584003136534,-1.2070534921310634,-1.1313485839484734,-1.0556436757658834,-0.9799387675832933,-0.9042338594007033,-0.8285289512181133,-0.7528240430355231,-0.6771191348529328,-0.6014142266703428,-0.5257093184877528,-0.4500044103051628,-0.3742995021225728,-0.2985945939399828,-0.22288968575739276,-0.14718477757480275,-0.07147986939221274,0.004225038790377278,0.07992994697296751,0.15563485515555775,0.23133976333814776,0.3070446715207378,0.3827495797033278,0.458454487885918,0.534159396068508,0.609864304251098,0.6855692124336881,0.7612741206162781,0.8369790287988681,0.9126839369814581,0.9883888451640481,1.0640937533466381,1.1397986615292282,1.2155035697118182,1.2912084778944086,1.3669133860769986,1.4426182942595887,1.5183232024421787,1.5940281106247687,1.6697330188073587,1.7454379269899487,1.8211428351725387,1.8968477433551287,1.9725526515377187,2.0482575597203088,2.123962467902899,2.1996673760854892,2.2753722842680792,2.3510771924506693,2.4267821006332593,2.5024870088158493,2.5781919169984393,2.6538968251810293,2.7296017333636193,2.8053066415462093,2.8810115497287994,2.95671645791139,3.03242136609398,3.10812627427657,3.18383118245916,3.25953609064175,3.33524099882434,3.41094590700693,3.48665081518952,3.56235572337211,3.6380606315547,3.71376553973729,3.7894704479198804,3.8651753561024704,3.94088026428506
prs,hf,-3.7558750933740837,-3.6729699508343736,-3.5900648082946636,-3.507159665754954,-3.424254523215244,-3.341349380675534,-3.258444238135824,-3.175539095596114,-3.0926339530564038,-3.0097288105166937,-2.9268236679769837,-2.8439185254372736,-2.7610133828975636,-2.6781082403578536,-2.595203097818144,-2.512297955278434,-2.429392812738724,-2.346487670199014,-2.2635825276593042,-2.180677385119594,-2.097772242579884,-2.014867100040174,-1.931961957500464,-1.849056814960754,-1.766151672421044,-1.683246529881334,-1.600341387341624,-1.517436244801914,-1.4345311022622043,-1.3516259597224942,-1.2687208171827842,-1.1858156746430741,-1.102910532103364,-1.020005389563654,-0.937100247023944,-0.854195104484234,-0.7712899619445241,-0.6883848194048143,-0.6054796768651043,-0.5225745343253942,-0.4396693917856842,-0.35676424924597416,-0.2738591067062641,-0.1909539641665543,-0.10804882162684448,-0.02514367908713444,0.0577614634525756,0.14066660599228564,0.22357174853199568,0.3064768910717057,0.38938203361141577,0.4722871761511258,0.5551923186908359,0.6380974612305459,0.7210026037702559,0.8039077463099655,0.8868128888496751,0.9697180313893852,1.0526231739290952,1.1355283164688053,1.2184334590085153,1.3013386015482253,1.3842437440879354,1.4671488866276454,1.5500540291673555,1.6329591717070655,1.7158643142467755,1.7987694567864856,1.8816745993261956,1.9645797418659057,2.0474848844056157,2.1303900269453258,2.2132951694850354,2.296200312024745,2.379105454564455,2.462010597104165,2.544915739643875,2.627820882183585,2.710726024723295,2.793631167263005,2.8765363098027152,2.9594414523424253,3.0423465948821353,3.1252517374218454,3.2081568799615554,3.2910620225012654,3.3739671650409755,3.456872307580685,3.5397774501203947,3.6226825926601047,3.7055877351998148,3.788492877739525,3.871398020279235,3.954303162818945,4.0372083053586545,4.1201134478983645,4.203018590438075,4.285923732977785,4.368828875517495,4.451734018057206
prs,af,-3.9004603899555583,-3.81874259693364,-3.737024803911722,-3.6553070108898043,-3.5735892178678865,-3.4918714248459684,-3.41015363182405,-3.3284358388021325,-3.2467180457802147,-3.1650002527582966,-3.0832824597363784,-3.0015646667144606,-2.919846873692543,-2.8381290806706243,-2.7564112876487066,-2.674693494626789,-2.592975701604871,-2.5112579085829525,-2.4295401155610348,-2.347822322539117,-2.2661045295171993,-2.1843867364952807,-2.102668943473363,-2.0209511504514452,-1.939233357429527,-1.8575155644076091,-1.7757977713856912,-1.6940799783637732,-1.6123621853418553,-1.5306443923199373,-1.4489265992980194,-1.3672088062761014,-1.2854910132541832,-1.2037732202322653,-1.1220554272103473,-1.0403376341884294,-0.9586198411665114,-0.8769020481445935,-0.7951842551226755,-0.7134664621007576,-0.6317486690788396,-0.5500308760569217,-0.46831308303500374,-0.3865952900130858,-0.30487749699116784,-0.2231597039692499,-0.14144191094733194,-0.05972411792541377,0.021993675096504184,0.10371146811842191,0.18542926114034008,0.26714705416225826,0.348864847184176,0.4305826402060937,0.5123004332280119,0.5940182262499301,0.6757360192718478,0.7574538122937655,0.8391716053156837,0.9208893983376019,1.0026071913595196,1.0843249843814373,1.1660427774033555,1.2477605704252737,1.3294783634471914,1.4111961564691096,1.4929139494910277,1.5746317425129455,1.6563495355348632,1.7380673285567814,1.8197851215786995,1.9015029146006173,1.983220707622535,2.064938500644453,2.1466562936663713,2.228374086688289,2.310091879710207,2.391809672732125,2.473527465754043,2.555245258775961,2.636963051797879,2.718680844819797,2.800398637841715,2.8821164308636327,2.963834223885551,3.045552016907469,3.1272698099293867,3.2089876029513045,3.2907053959732226,3.372423188995141,3.4541409820170585,3.5358587750389763,3.6175765680608944,3.6992943610828126,3.7810121541047303,3.8627299471266485,3.9444477401485667,4.026165533170484,4.107883326192402,4.18960111921432
